time_s,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,distance_m,speed_m_s,true_anomaly_rad,specific_energy_J_kg,area_rate_m2_s,acc_mag_m_s2
600.0,147098089176.59375,18172028.918970596,0.0,-3.6800308281576295,30286.714637641355,0.0,147098090299.051,30286.714861215074,0.00012353681090113668,-443566633.22618014,2227558958753721.0,0.006133384736227767
1200.0,147098085864.566,36344057.565169625,0.0,-7.36006159830695,30286.71395571245,0.0,147098090354.39502,30286.71485000732,0.0002470736217403009,-443566633.22617996,2227558958753721.0,0.0061333847316125305
1800.0,147098080344.51984,54516085.66582554,0.0,-11.040092252439653,30286.712819164288,0.0,147098090446.635,30286.714831327732,0.0003706104324555203,-443566633.22618,2227558958753721.2,0.0061333847239204735
2400.0,147098072616.4553,72688112.94816677,0.0,-14.720122732547438,30286.711227996886,0.0,147098090575.77097,30286.71480517631,0.0004941472429848224,-443566633.2261801,2227558958753721.0,0.006133384713151599
3000.0,147098062680.37253,90860139.13942179,0.0,-18.400152980622003,30286.709182210274,0.0,147098090741.80292,30286.714771553052,0.0006176840532662347,-443566633.22618026,2227558958753720.5,0.006133384699305903
3600.0,147098050536.2717,109032163.9668191,0.0,-22.08018293865505,30286.706681804488,0.0,147098090944.7309,30286.71473045796,0.0007412208632377849,-443566633.22618026,2227558958753720.2,0.006133384682383379
4200.0,147098036184.15298,127204187.15758717,0.0,-25.760212548638286,30286.70372677957,0.0,147098091184.55484,30286.714681891037,0.0008647576728375003,-443566633.2261803,2227558958753720.5,0.006133384662384038
4800.0,147098019624.01663,145376208.43895456,0.0,-29.44024175256343,30286.700317135572,0.0,147098091461.27478,30286.71462585228,0.0009882944820034088,-443566633.22618026,2227558958753720.2,0.006133384639307874
5400.0,147098000855.86288,163548227.53814983,0.0,-33.12027049242221,30286.69645287255,0.0,147098091774.89072,30286.71456234169,0.0011118312906735377,-443566633.22618026,2227558958753720.2,0.0061333846131548875
6000.0,147097979879.69205,181720244.1824016,0.0,-36.80029871020635,30286.692133990575,0.0,147098092125.4026,30286.71449135927,0.001235368098785915,-443566633.2261804,2227558958753720.2,0.006133384583925086
6600.0,147097956695.50443,199892258.09893852,0.0,-40.4803263479076,30286.68736048972,0.0,147098092512.81046,30286.714412905025,0.001358904906278568,-443566633.2261803,2227558958753720.2,0.0061333845516184605
7200.0,147097931303.3004,218064269.01498926,0.0,-44.16035334751772,30286.682132370064,0.0,147098092937.11426,30286.71432697895,0.0014824417130895244,-443566633.22618043,2227558958753720.0,0.00613338451623502
7800.0,147097903703.0804,236236276.65778258,0.0,-47.84037965102847,30286.6764496317,0.0,147098093398.31406,30286.714233581046,0.0016059785191568116,-443566633.2261804,2227558958753720.0,0.006133384477774756
8400.0,147097873894.84485,254408280.7545473,0.0,-51.52040520043164,30286.67031227473,0.0,147098093896.4098,30286.714132711317,0.0017295153244184576,-443566633.22618043,2227558958753720.2,0.006133384436237677
9000.0,147097841878.59418,272580281.03251225,0.0,-55.20042993771902,30286.663720299257,0.0,147098094431.40146,30286.714024369772,0.00185305212881249,-443566633.2261802,2227558958753720.2,0.00613338439162378
9600.0,147097807654.32892,290752277.2189064,0.0,-58.880453804882436,30286.65667370539,0.0,147098095003.28906,30286.713908556398,0.0019765889322769367,-443566633.22618026,2227558958753720.2,0.006133384343933068
